I
600 Version - data cycle 2013.10, build 20131334, metadata FixXP700.  Copyright (c) 2013, Robin A. Peel (robin@x-plane.com). This data is free software; you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version.  This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the GNU General Public License for more details.  You should have received a copy of the GNU General Public License along with this program ("AptNavGNULicence.txt"); if not, write to the Free Software Foundation, Inc., 59 Temple Place, Suite 330, Boston, MA 02111-1307, USA.

 44.749861 -075.710639 14102
 44.341000 -076.021639 14104
 41.406667 -070.415000 14106
 41.592583 -070.300806 14107
 41.517611 -070.764972 14108
 41.744806 -070.436278 14109
 42.015639 -068.941917 14110
 31.305611 -102.278722 14111
 31.292417 -102.178806 14112
 31.177056 -101.329639 14113
 31.042722 -100.391306 14114
 30.601806 -090.210500 14115
 30.730667 -089.771972 14116
 31.087444 -088.537139 14117
 31.252833 -088.194972 14118
 30.920944 -099.581361 14119
 30.836472 -099.039500 14120
 30.760278 -098.296806 14121
 30.694944 -097.466250 14122
 41.169611 -087.903000 14123
 41.459583 -087.916222 14124
 41.546000 -087.920194 14125
 41.593306 -087.922389 14126
 36.717639 -087.027889 14127
 37.275861 -087.363278 14128
 38.471694 -087.785056 14129
 38.809056 -087.799306 14130
 39.837556 -087.843611 14132
 40.003028 -087.850861 14133
 42.694944 -069.940667 14134
 43.395389 -069.838639 14135
 31.485000 -087.754250 14138
 41.436556 -121.141833 14141
 41.136889 -121.722722 14142
 40.833194 -121.721306 14143
 41.036778 -121.376139 14144
 40.847278 -121.486111 14145
 39.754278 -104.429361 14154
 33.257667 -111.874806 14155
 49.057778 -114.907778 14156
 48.962778 -114.688167 14157
 44.308639 -117.128361 14158
 48.672611 -114.028222 14166
 39.759194 -104.436167 14168
 40.059278 -103.619139 14169
 37.793361 -105.665528 14170
 38.364222 -105.469944 14171
 38.505639 -105.421028 14172
 38.794722 -105.254000 14174
 39.891583 -104.640694 14175
 39.912889 -104.642806 14176
 40.761111 -104.727250 14177
 38.672389 -104.480583 14178
 38.927528 -104.515389 14179
 41.646056 -104.507139 14180
 41.863389 -104.372889 14181
 41.320167 -108.350194 14182
 40.915028 -107.379556 14184
 40.787778 -107.081056 14185
 40.522083 -106.467194 14186
 40.438056 -106.275611 14187
 39.835306 -104.935278 14188
 39.039028 -103.871861 14189
 39.723972 -104.387472 14190
 39.856861 -104.822917 14194
 39.771361 -105.264611 14195
 39.660750 -104.300194 14196
 40.019222 -107.449444 14197
 39.738139 -104.406639 14198
 41.412500 -108.223056 14199
 41.071694 -106.778250 14201
 39.096583 -103.530500 14202
 38.918058 -103.291139 14203
 38.691083 -102.792028 14204
 40.436083 -109.132667 14205
 40.620528 -108.471528 14206
 40.714083 -108.130306 14207
 40.813056 -107.763639 14208
 41.519583 -105.012722 14209
 14.000000 -020.000000 1420N
 40.944222 -106.260361 14210
 40.628083 -105.378806 14211
 40.519944 -105.893806 14219
 39.752861 -104.696778 14220
 39.731306 -104.709806 14221
 39.677972 -104.741944 14222
 39.610306 -104.782639 14223
 38.792139 -105.267806 14224
 39.757278 -104.441278 14225
 39.743000 -104.384833 14226
 39.731083 -104.337917 14227
 39.625167 -103.924333 14228
 39.257417 -102.540028 14229
 39.201806 -102.337083 14230
 38.850556 -101.725694 14231
 38.425278 -101.264528 14232
 38.281861 -101.110639 14233
 39.823444 -104.525222 14234
 39.849500 -104.192639 14235
 39.882917 -103.747222 14236
 39.790750 -104.742667 14238
 39.774556 -104.803361 14239
 39.733139 -104.957944 14240
 39.606917 -105.423333 14241
 39.029944 -108.487556 14245
 38.977139 -107.963444 14246
 38.871333 -106.978611 14247
 38.918333 -101.799889 14249
 33.314444 -112.146583 14250
 33.273861 -111.952222 14251
 32.590167 -108.895417 14253
 32.549583 -108.725167 14254
 32.088083 -106.824972 14255
 32.020667 -106.550611 14256
 38.156444 -101.345806 14258
 39.703694 -104.726444 14266
 39.991083 -102.404944 14267
 40.130194 -102.571833 14268
 40.206861 -102.664194 14269
 40.342000 -102.827778 14270
 40.560833 -102.199806 14271
 42.235472 -099.210611 14272
 49.000000 -114.774000 14273
 48.999972 -114.935278 14274
 40.191361 -109.983639 14275
 40.366361 -109.378028 14276
 45.314472 -117.777639 14281
 45.314417 -117.777722 14282
 39.105167 -106.944222 14283
 38.736167 -107.536194 14284
 38.453972 -107.978083 14285
 38.103028 -108.500028 14286
 42.587556 -111.246000 14287
 42.292889 -109.876556 14288
 42.272667 -109.785778 14289
 41.949361 -108.382389 14290
 42.764361 -112.113444 14291
 41.802889 -107.774389 14292
 41.709056 -107.366000 14293
 42.713417 -111.859667 14306
 14.000000 -030.000000 1430N
 44.899222 -067.000000 14312
 43.950917 -119.069528 14318
 45.517444 -120.839389 14319
 45.741972 -121.120083 14320
 46.199528 -121.433389 14321
 47.040750 -122.024889 14323
 38.222417 -113.125083 14325
 38.338361 -113.306417 14326
 38.441583 -113.468750 14327
 38.506722 -113.571556 14328
 38.617528 -113.747306 14329
 38.910972 -114.217361 14330
 39.071139 -114.476889 14331
 39.695667 -115.193722 14332
 40.205889 -115.644278 14333
 40.622889 -116.018778 14334
 40.775611 -116.157389 14335
 40.842833 -116.218639 14336
 35.215111 -120.547361 14337
 35.175722 -120.324639 14338
 35.447833 -121.055222 14340
 34.393981 -106.696603 14341
 34.641250 -106.134861 14342
 34.886417 -105.568667 14343
 31.198583 -093.966250 14344
 37.280528 -085.357111 14346
 35.453556 -121.041556 14347
 30.499722 -091.137000 14351
 30.582361 -090.205167 14352
 30.629083 -089.641000 14353
 31.573722 -089.193417 14354
 30.879611 -089.523222 14355
 31.195917 -089.373583 14356
 29.840222 -090.151472 14357
 29.940472 -090.158667 14358
 30.728583 -090.215833 14359
 30.764306 -091.608333 14360
 28.807556 -088.007889 14361
 28.261694 -081.690056 14362
 28.455917 -081.252000 14365
 28.436500 -081.295972 14366
 29.621333 -081.691806 14367
 28.533528 -081.075556 14369
 28.595361 -081.090194 14370
 28.813278 -081.141861 14371
 26.091861 -080.262417 14372
 26.140028 -080.389333 14373
 43.361833 -115.133778 14375
 47.283750 -083.821444 14377
 39.542222 -111.613194 14379
 39.476611 -111.558972 14380
 39.173222 -111.309806 14382
 38.958861 -111.135333 14383
 38.723667 -110.945361 14384
 38.674444 -110.905778 14385
 38.542583 -110.800111 14386
 60.459583 -150.500472 14388
 60.718667 -152.034778 14389
 63.007861 -163.770556 14390
 36.886528 -121.596889 14392
 36.697444 -121.344778 14393
 36.984167 -121.594083 14394
 36.974194 -121.392361 14395
 36.926556 -120.510389 14396
 36.950806 -121.595056 14397
 36.856222 -121.263972 14398
 36.753000 -120.907250 14399
 36.853944 -121.597806 14400
 36.686583 -121.428694 14401
 35.848917 -120.596667 14402
 35.662611 -120.414778 14403
 35.748389 -120.108056 14404
 34.823000 -101.021111 14405
 34.580167 -100.627639 14408
 33.886500 -099.746111 14412
 34.182222 -100.077778 14413
 34.451333 -100.420583 14414
 33.580167 -100.579611 14415
 34.567972 -096.404472 14421
 35.195472 -096.106111 14422
 33.580361 -100.579722 14424
 36.442194 -094.941000 14426
 36.483333 -094.889444 14427
 36.848917 -094.429389 14428
 37.088528 -094.194583 14429
 37.704944 -093.581472 14430
 35.967778 -095.529889 14431
 36.196306 -095.247528 14432
 32.649028 -091.795556 14444
 32.608889 -091.868778 14445
 30.943583 -095.280889 14451
 31.273333 -095.258917 14452
 34.214639 -093.898056 14457
 31.887556 -097.961444 14458
 36.109056 -115.122333 14460
 36.098694 -115.098556 14461
 36.079639 -115.054944 14462
 36.105944 -077.434583 14474
 34.030222 -093.527194 14475
 31.605028 -089.550222 14476
 31.258694 -089.878917 14477
 45.999333 -092.779917 14507
 45.333028 -090.562278 14509
 40.217556 -123.987139 14510
 39.302056 -120.872278 14512
 39.237583 -121.201444 14513
 39.112667 -121.824278 14514
 35.447917 -121.055222 14517
 33.723472 -092.852889 14522
 33.807056 -092.343778 14524
 33.900583 -091.756972 14525
 42.077944 -094.520667 14527
 41.950667 -094.574028 14528
 41.672111 -094.689944 14529
 41.440306 -094.785639 14530
 41.165361 -094.898194 14531
 40.522278 -095.157667 14532
 40.382056 -095.213528 14533
 40.275750 -095.255750 14534
 40.197972 -095.286528 14535
 34.332222 -111.328000 14537
 34.327028 -111.331750 14538
 32.574944 -096.813306 14572
 34.107528 -096.680444 14573
 34.095750 -096.625806 14574
 34.039861 -096.368611 14575
 33.807139 -095.326444 14576
 33.792222 -095.261111 14577
 32.790250 -096.875139 14578
 32.952611 -096.883778 14579
 33.134694 -096.824556 14580
 33.625306 -096.663694 14581
 34.537861 -096.359389 14582
 34.977500 -096.210306 14583
 34.071889 -096.515639 14584
 35.198750 -096.134639 14585
 35.006139 -083.629528 14586
 34.141278 -083.379917 14587
 33.675806 -083.230333 14588
 32.741194 -082.910361 14589
 31.970389 -082.651694 14590
 32.588028 -085.831361 14591
 35.021528 -094.670278 14592
 30.303917 -097.625528 14593
 39.305444 -096.659083 14594
 58.458222 -160.013417 14600
 60.317333 -147.750444 14601
 55.287250 -162.840222 14602
 58.543833 -159.119222 14603
 59.793694 -150.985972 14605
 59.767194 -151.135722 14605
 60.118722 -149.048861 14606
 60.259778 -148.137139 14607
 34.659778 -087.686611 14609
 36.752611 -089.429583 14610
 38.862194 -119.638944 14612
 38.909861 -119.566194 14613
 39.158111 -119.184528 14614
 40.100611 -117.691722 14615
 38.239667 -119.623306 14616
 38.221056 -119.468389 14617
 30.723083 -102.302361 14618
 28.468333 -098.985833 14621
 28.501861 -098.226611 14622
 44.062389 -108.380250 14646
 42.954083 -109.355556 14647
 42.526333 -110.168778 14648
 42.390500 -110.320500 14649
 42.260000 -110.465417 14650
 42.160056 -110.575889 14651
 41.508750 -111.284472 14652
 35.031083 -113.328361 14653
 35.141139 -113.617528 14654
 34.956833 -113.134806 14655
 37.424417 -110.059333 14656
 36.614722 -112.368944 14657
 36.859528 -111.658278 14662
 39.260833 -112.881611 14663
 39.083306 -112.907833 14664
 38.690889 -112.965306 14665
 38.537806 -112.987556 14666
 33.543667 -114.000000 14667
 35.128333 -113.647111 14668
 35.018778 -113.411028 14669
 36.192500 -115.858472 14670
 35.882694 -115.414361 14671
 35.739833 -115.211500 14672
 35.359111 -114.515167 14673
 35.302528 -114.334194 14674
 35.103139 -113.705278 14675
 35.012500 -113.423694 14676
 33.453889 -112.829972 14680
 33.498722 -113.396139 14681
 34.941611 -113.245778 14682
 34.812389 -112.258833 14685
 34.769111 -112.190944 14686
 34.734083 -112.136139 14687
 34.938278 -109.564722 14688
 34.607000 -110.127361 14689
 34.915972 -109.883500 14690
 34.795889 -110.096528 14691
 34.778139 -110.050389 14692
 34.724694 -110.299028 14693
 35.632333 -089.870944 14694
 36.132639 -089.778667 14695
 36.556556 -089.699500 14696
 36.973917 -089.620722 14697
 36.819694 -089.336778 14698
 37.086667 -089.490722 14699
 31.515556 -087.807472 14701
 31.284056 -088.185167 14702
 32.242222 -086.597139 14703
 32.371083 -086.378417 14704
 32.653361 -085.894861 14705
 32.697917 -085.817972 14706
 32.692083 -092.548111 14707
 33.479889 -092.404306 14708
 33.506167 -092.399472 14709
 31.204083 -089.369694 14713
 31.064528 -088.253917 14714
 31.022194 -087.964083 14715
 30.974806 -087.645167 14716
 33.284444 -092.440222 14731
 33.196833 -092.456278 14732
 30.515028 -091.164083 14739
 39.847972 -090.940139 14741
 39.822417 -091.623833 14742
 34.725889 -113.103056 14743
 34.839417 -112.725000 14744
 34.915694 -112.468167 14745
 36.246972 -088.292389 14746
 37.236472 -117.262472 14750
 37.469722 -112.596194 14751
 31.482139 -095.746444 14754
 31.868250 -096.004250 14755
 32.566722 -096.810917 14756
 32.209250 -096.392306 14757
 32.691750 -096.575917 14758
 32.876833 -096.646861 14759
 32.993222 -096.691667 14760
 33.177167 -096.762722 14761
 33.244389 -096.788750 14762
 33.375722 -096.839750 14763
 33.515444 -096.894194 14764
 33.553750 -096.909139 14765
 34.821528 -112.784917 14766
 43.714583 -081.126222 14767
 43.985694 -081.940750 14768
 43.833417 -081.480167 14769
 39.955472 -102.685472 14773
 39.790917 -079.706000 14777
 41.002000 -119.820944 14778
 43.990333 -081.134556 14783
 44.312194 -080.412472 14784
 37.395333 -091.376750 14785
 37.571556 -091.322611 14786
 38.104944 -093.176389 14787
 37.830222 -091.242722 14788
 38.550250 -092.718444 14789
 38.596028 -091.002389 14790
 39.050861 -092.194528 14791
 37.010472 -091.494194 14792
 37.154778 -090.545833 14793
 37.571528 -090.659167 14794
 37.633333 -090.676083 14795
 37.748222 -090.707611 14796
 38.101972 -090.805333 14797
 36.137861 -091.755778 14798
 36.257778 -091.720250 14799
 35.533861 -090.116778 14800
 36.134194 -090.273556 14801
 36.124528 -090.271028 14802
 37.059889 -090.520222 14803
 38.622444 -090.950889 14804
 39.479139 -091.488472 14805
 39.954194 -080.502444 14806
 39.882194 -080.147417 14807
 68.501528 -156.782667 14808
 69.016472 -154.573944 14809
 32.883167 -096.901917 14811
 29.446944 -083.266861 14812
 30.730944 -083.984444 14813
 30.776806 -084.022528 14813
 30.695889 -083.750750 14814
 30.665000 -083.535194 14815
 29.040944 -082.597333 14816
 32.387056 -097.574250 14817
 32.113417 -097.236361 14818
 30.806139 -098.289972 14819
 30.818417 -097.441278 14820
 32.574306 -096.222639 14821
 32.865278 -096.226083 14822
 33.089750 -096.228750 14823
 28.860778 -080.791028 14835
 28.783528 -080.904444 14836
 28.908722 -080.685972 14851
 34.980528 -113.488194 14870
 33.466472 -114.000000 14871
 33.447750 -114.000000 14872
 42.263861 -112.078278 14873
 42.399667 -111.258889 14874
 42.481750 -110.743944 14875
 42.757250 -108.888222 14876
 42.987667 -107.139500 14877
 43.035028 -106.750806 14878
 42.563361 -110.215389 14879
 32.881778 -103.829694 14880
 31.087056 -101.090250 14881
 37.134528 -088.024278 14886
 37.254722 -088.189500 14887
 37.431889 -088.434500 14888
 37.538361 -088.582667 14889
 35.488667 -091.866694 14890
 36.142250 -090.894333 14891
 35.612306 -089.738000 14892
 35.523444 -089.525528 14893
 35.879250 -091.713167 14894
 36.158000 -091.268500 14895
 33.895917 -090.968139 14896
 36.129861 -088.969778 14897
 34.865472 -090.415250 14898
 36.133667 -089.255556 14899
 34.198944 -092.270694 14900
 36.171667 -091.597167 14901
 36.136389 -086.698917 14902
 36.139778 -086.688472 14903
 34.348861 -094.164222 14904
 35.335389 -089.080528 14905
 35.019694 -088.346500 14906
 35.120111 -095.000000 14907
 33.383194 -092.398944 14908
 31.878333 -091.181194 14909
 31.994417 -091.392056 14910
 36.412639 -081.119778 14912
 33.635306 -087.595583 14913
 27.950278 -082.710639 14914
 36.520278 -085.485778 14915
 37.618194 -088.096083 14916
 37.696000 -088.256611 14917
 37.481417 -087.815778 14918
 37.545111 -087.946000 14919
 28.102806 -083.137111 14958
 39.525694 -084.169111 14963
 39.944444 -083.722333 14964
 40.102667 -083.551583 14965
 40.305944 -083.315833 14966
 40.336917 -083.276361 14967
 40.365889 -083.239444 14968
 40.527778 -083.032194 14969
 38.690333 -085.018556 14970
 38.927444 -084.789417 14971
 40.480833 -083.822528 14972
 38.977417 -084.976750 14973
 38.988861 -084.896139 14974
 38.336000 -081.331861 14975
 38.430583 -081.367667 14976
 38.589500 -081.428028 14977
 38.698306 -081.469500 14978
 38.775417 -081.499000 14979
 39.157472 -081.646056 14980
 40.534361 -083.761028 14981
 39.559111 -082.153861 14982
 40.045556 -082.232472 14983
 40.323889 -082.277972 14984
 42.111389 -085.000000 14987
 41.748639 -080.060194 14988
 41.802778 -080.596528 14989
 41.795667 -080.606583 14990
 40.675639 -083.598083 14991
 40.570167 -082.328306 14992
 40.747028 -082.379806 14993
 41.168556 -082.503556 14995
 39.989611 -082.223389 14996
 35.340667 -114.495083 14998
 35.113250 -113.219639 14999
 48.380567 -123.162319 15001
 33.228028 -095.409389 15005
 31.338250 -096.327528 15007
 31.100639 -096.357861 15009
 31.299083 -096.431861 15010
 30.803972 -096.247806 15011
 30.678306 -096.201444 15012
 31.404833 -096.149500 15014
 31.296167 -096.439556 15016
 31.338222 -096.327583 15017
 31.086889 -096.359667 15018
 41.333694 -122.756528 15020
 41.174667 -121.854694 15021
 31.952861 -096.689306 15023
 32.179361 -096.775444 15024
 31.444556 -096.042861 15027
 41.002917 -120.069167 15028
 44.373194 -118.781222 15029
 44.971944 -118.275083 15030
 45.080222 -118.118833 15031
 45.314417 -117.777722 15032
 48.999950 -116.530961 15034
 31.404833 -096.149500 15035
 48.069944 -115.000000 15037
 47.794722 -115.000000 15038
 47.233889 -115.000000 15039
 45.341583 -116.437750 15040
 47.465972 -115.000000 15042
 32.172111 -098.150778 15043
 32.304222 -095.484389 15044
 32.165611 -097.593278 15045
 33.918750 -099.189000 15047
 33.784444 -098.701611 15048
 37.812344 -122.379747 15049
 33.718333 -098.464778 15050
 40.621889 -118.726889 15051
 40.335278 -118.153444 15052
 40.274472 -118.033167 15053
 39.277550 -119.671844 15054
 39.249111 -119.848944 15055
 34.922778 -100.278806 15056
 34.654722 -099.590778 15057
 37.488611 -121.878472 15058
 33.820944 -097.690139 15060
 37.867925 -120.618536 15061
 37.916333 -119.754508 15062
 38.024306 -117.215778 15064
 37.289722 -117.158778 15065
 33.987917 -099.501778 15066
 36.133417 -119.125667 15067
 35.913056 -119.314111 15068
 35.736556 -120.044722 15069
 35.749139 -120.119583 15070
 35.690861 -120.318750 15071
 35.664278 -120.409056 15072
 35.613000 -120.582611 15073
 35.592250 -120.652528 15074
 35.445111 -121.061778 15075
 33.575167 -098.194222 15078
 33.445694 -098.000472 15079
 33.352417 -097.861500 15080
 34.146639 -095.601389 15081
 33.833528 -095.236111 15082
 33.755611 -095.502056 15083
 37.938444 -117.142000 15085
 33.785389 -094.852000 15086
 33.447417 -096.048972 15087
 33.424889 -096.083944 15088
 33.329500 -096.231583 15089
 33.582278 -096.457750 15090
 33.538667 -096.503639 15091
 32.326167 -097.912750 15093
 31.738583 -097.992556 15094
 37.640667 -085.644722 15097
 26.397639 -080.951778 15099
 41.032417 -115.564833 15100
 26.049667 -079.976250 15103
 41.804250 -113.424083 15112
 41.536889 -112.435833 15114
 41.578889 -113.964139 15115
 41.267125 -112.603575 15119
 41.093861 -112.343611 15123
 37.445139 -112.281167 15126
 37.545111 -113.161222 15127
 37.660333 -113.577444 15128
 37.501039 -111.896375 15129
 45.649514 -110.910664 15135
 40.731306 -111.322778 15147
 40.648444 -111.435861 15148
 39.805889 -109.700083 15149
 40.118333 -109.157500 15150
 39.449583 -110.184000 15151
 38.446139 -109.983333 15152
 15.000000 -015.000000 1515N
 40.914739 -108.764083 15173
 40.940833 -108.956556 15174
 40.658389 -109.115167 15175
 44.665417 -106.166694 15178
 44.216361 -106.505278 15179
 44.187556 -106.573361 15180
 43.262639 -107.183194 15181
 43.085722 -107.155028 15182
 42.660639 -107.088028 15183
 42.523667 -107.341694 15184
 42.392667 -107.078667 15187
 41.724472 -107.865556 15188
 40.405000 -109.135111 15190
 15.000000 -020.000000 1520N
 38.085289 -111.127911 15254
 36.043194 -111.699750 15255
 35.802389 -109.636944 15256
 40.784889 -108.942611 15257
 15.000000 -025.000000 1525N
 35.977417 -108.571056 15263
 36.990000 -107.204861 15266
 36.160028 -107.648722 15267
 43.245161 -105.738358 15268
 41.987967 -104.736547 15269
 41.888050 -104.049281 15270
 41.876803 -104.741797 15271
 41.865056 -105.284417 15272
 41.734303 -104.215369 15273
 41.612278 -104.754250 15274
 41.593278 -104.822389 15275
 41.578642 -104.755800 15277
 41.536250 -105.025750 15278
 41.468250 -105.266167 15279
 37.819778 -122.587833 15280
 40.881872 -104.267061 15280
 36.943472 -104.311778 15286
 36.782472 -104.802000 15287
 36.717389 -105.893139 15288
 41.358528 -103.900972 15290
 39.883542 -102.644650 15295
 38.041556 -101.559778 15299
 37.775722 -102.049583 15301
 37.191944 -103.538611 15302
 37.072333 -103.913417 15303
 44.110333 -101.438444 15305
 38.804567 -101.302769 15306
 38.816000 -100.089472 15307
 38.341333 -100.998528 15308
 38.640306 -100.428917 15309
 15.000000 -030.000000 1530N
 42.530556 -099.456139 15310
 42.160472 -099.148667 15311
 41.338056 -099.030639 15312
 41.194750 -099.033611 15314
 41.008583 -099.037472 15315
 40.843278 -099.040889 15316
 39.636944 -098.884667 15318
 39.161083 -099.412083 15319
 15.000000 -031.000000 1531N
 39.024611 -099.681722 15320
 40.706500 -099.043694 15322
 15.000000 -032.000000 1532N
 35.007417 -119.429306 15334
 34.769667 -119.593083 15335
 34.426939 -118.674283 15340
 34.410161 -118.417275 15345
 34.257528 -118.590808 15347
 34.009389 -118.436806 15350
 34.007444 -118.393139 15351
 34.168028 -118.308889 15352
 34.039083 -118.201944 15353
 34.210722 -118.449528 15355
 34.223444 -118.574058 15356
 33.960972 -118.156889 15358
 33.929069 -118.138511 15359
 15.000000 -035.000000 1535N
 34.783222 -116.604833 15374
 34.783328 -115.329842 15399
 34.530617 -114.946136 15402
 33.761528 -115.751167 15404
 35.506767 -113.943033 15409
 35.400750 -112.440222 15411
 35.210000 -113.022611 15412
 35.113250 -113.219667 15413
 34.750314 -113.872222 15414
 33.543667 -114.000000 15416
 33.543725 -114.000769 15416
 32.775572 -114.000764 15417
 32.775556 -114.000000 15417
 34.011528 -118.470250 15418
 34.097194 -116.909389 15419
 35.415353 -113.773664 15421
 35.189397 -112.996908 15424
-15.000000  045.000000 1545S
 34.911139 -104.304778 15479
 32.925500 -103.818722 15488
 32.786833 -103.853472 15489
 32.384639 -103.908000 15490
 31.904994 -105.993944 15492
 31.853639 -103.580500 15496
 31.522139 -104.474306 15497
 31.612972 -103.211778 15498
 33.480083 -103.624444 15503
 34.480111 -102.467972 15507
 34.408361 -102.614139 15508
 34.370194 -102.691583 15509
-15.000000  050.000000 1550S
 36.552972 -101.791750 15510
 36.300667 -101.219833 15512
 36.222031 -101.245825 15514
 36.239611 -101.059167 15515
 36.092917 -100.676583 15517
 36.004222 -100.447417 15518
 35.444139 -100.000000 15527
 35.444214 -100.000389 15527
 35.328139 -100.003556 15528
-15.000000  052.000000 1552S
 34.574583 -101.751750 15533
 34.580194 -100.627611 15536
 35.441186 -104.080611 15537
-15.000000  053.000000 1553S
 31.032000 -100.419972 15544
 31.102750 -100.230083 15545
 31.204528 -099.955111 15546
 32.281317 -100.541131 15548
 34.448389 -101.761722 15551
 35.827583 -099.587111 15553
 35.827306 -099.539111 15554
 35.818778 -098.650694 15555
-15.000000  055.000000 1555S
 32.357328 -098.549692 15563
 31.390167 -098.449528 15564
 31.206583 -097.362444 15565
 31.202694 -096.897361 15566
 31.402786 -096.155686 15567
 31.440592 -096.054239 15568
 31.390800 -098.064250 15587
 35.530528 -095.000000 15610
 35.530539 -095.000231 15610
 35.516178 -095.000231 15611
 35.516361 -095.000000 15611
 34.073389 -094.131500 15615
 33.869547 -093.049556 15621
 31.543611 -094.727778 15625
 31.556333 -094.498056 15626
 31.563917 -094.357333 15627
 31.631944 -093.214306 15628
 32.283583 -091.843111 15629
 32.448614 -091.737067 15630
 32.506694 -091.753917 15631
 32.576000 -091.774264 15632
 32.405681 -093.892986 15634
 33.544944 -092.824917 15636
 33.744583 -092.881222 15637
 31.200111 -097.203000 15638
 33.495667 -092.548333 15640
 33.548861 -092.619194 15641
 33.554836 -092.627183 15642
 34.112325 -093.529986 15643
 44.714133 -097.723194 15673
 44.455550 -097.490603 15674
 44.269553 -097.324817 15675
 44.464111 -096.790944 15677
 44.179833 -094.032556 15689
 44.941389 -093.048389 15702
 44.596239 -093.630622 15712
 44.161603 -093.964758 15726
 43.684556 -084.027250 15747
 43.819825 -083.982764 15747
 43.677056 -084.101917 15748
 43.662722 -084.243056 15749
 43.168908 -097.573175 15757
 43.214567 -096.665569 15760
 43.519556 -095.905500 15761
 43.484361 -095.676444 15762
 49.001306 -093.708861 15788
 47.983472 -089.974056 15789
 47.824917 -089.054944 15790
 36.241806 -100.051389 15802
 36.277694 -100.091917 15803
 36.321675 -100.141656 15804
 37.079333 -100.269861 15806
 39.126925 -098.923417 15808
 38.638389 -099.608861 15809
 37.584961 -099.287944 15810
 37.436333 -098.893583 15811
 36.714211 -096.608858 15814
 38.287250 -095.574306 15828
 37.215889 -094.449225 15829
 36.521111 -094.265583 15830
 36.926942 -095.583753 15831
 38.765000 -092.151556 15832
 38.842500 -092.318611 15834
 38.177750 -092.158250 15839
 37.941694 -092.147778 15841
 37.553722 -092.042278 15844
 36.849917 -092.502833 15845
 36.767389 -092.999833 15846
 36.723056 -093.259972 15847
 36.601167 -093.872500 15849
 38.804722 -092.148917 15850
 38.757622 -091.970514 15853
 38.717611 -090.452000 15857
 38.615639 -090.430417 15860
 38.579139 -090.185694 15861
 37.980472 -091.165972 15864
 37.172583 -090.468056 15866
 37.253444 -090.111722 15867
 37.149972 -090.566889 15869
 39.629500 -088.138639 15870
 39.312250 -088.126250 15871
 39.023111 -088.115056 15872
 38.484694 -088.094694 15875
 39.313361 -089.312667 15876
 39.012861 -089.631389 15881
 38.631056 -089.111306 15883
 38.603492 -088.912364 15884
 38.459083 -088.535417 15885
 38.443500 -088.790472 15886
 38.228306 -088.201028 15888
 38.100222 -088.243139 15889
 37.856389 -088.291000 15891
 37.507694 -088.953500 15892
 37.417472 -089.371444 15893
 37.385306 -089.518500 15894
 37.337667 -089.734611 15895
 39.129250 -088.997556 15900
 38.453367 -097.663261 15901
 37.628361 -088.117028 15906
 37.327222 -087.502639 15908
 37.279514 -087.215522 15909
 37.292853 -086.582844 15914
 37.296583 -086.368250 15915
 37.256444 -086.088139 15916
 37.140356 -085.923778 15917
 36.100333 -087.649528 15934
 33.592639 -087.600639 15963
 33.314806 -087.635750 15964
 32.970167 -087.957333 15965
 32.784944 -087.884417 15966
 40.000000 -016.000000 15SNT
 32.357972 -088.310278 16041
 31.760500 -089.267056 16048
 33.983194 -087.554028 16049
 34.283064 -086.416678 16068
 31.608889 -086.368583 16089
 31.795194 -085.412722 16111
 31.839167 -085.180972 16117
 31.884194 -084.941194 16118
 31.999000 -084.317389 16119
 32.047028 -084.050778 16122
 32.412583 -082.738222 16153
 32.479583 -082.778944 16155
 32.471528 -082.800917 16156
 37.135611 -081.506444 16160
 37.013667 -082.041444 16162
 36.873278 -082.642639 16163
 36.750889 -083.154750 16164
 36.646583 -083.582722 16165
 36.539389 -084.015056 16166
 36.264417 -085.091167 16167
 37.238667 -081.044389 16170
 37.285889 -080.829528 16171
 37.331194 -080.632889 16172
 37.160167 -080.532194 16173
 37.074517 -080.481972 16174
 16.000000 -017.000000 1617N
 16.000000 -020.000000 1620N
 35.467442 -079.796869 16210
 34.926167 -080.106194 16212
 36.620333 -083.689306 16222
 36.325722 -084.855056 16223
 34.530556 -081.002722 16224
 31.549611 -086.664389 16225
 31.736250 -086.280000 16229
 29.359044 -082.892342 16242
 29.439575 -082.735669 16243
 29.366942 -082.402850 16244
 29.001733 -081.379119 16247
 29.002431 -080.991722 16249
 34.852806 -080.030556 16256
 34.641028 -079.628611 16257
 34.477639 -079.405028 16258
 34.442750 -078.804778 16259
 16.000000  025.000000 1625E
 34.216444 -078.438472 16260
 34.098056 -078.277778 16261
 29.084272 -083.422464 16262
 33.229797 -080.898125 16263
 28.207472 -082.052972 16279
 16.000000 -030.000000 1630N
 16.000000 -032.000000 1632N
 39.059333 -080.444917 16330
 39.169306 -080.225944 16331
 39.134900 -080.116081 16332
 38.882306 -080.518694 16334
 38.759222 -080.568222 16335
 38.448250 -080.632917 16337
 37.972528 -080.731806 16340
 37.921389 -080.742972 16341
 37.604528 -080.811861 16345
